date,region,product,revenue,quantity
2024-11-16,South,Free Trial,2.35,39
2025-12-14,South,Student,86.38,16
2025-01-17,International,Pro,155.65,7
2024-01-11,East,Pro,1987.73,89
2025-03-22,East,Starter,89.61,93
2025-01-12,International,Pro,1874.81,7
2024-09-22,West,Pro,191.21,39
2024-03-17,Central,Enterprise,3595.65,49
2024-10-03,East,Starter,312.55,16
2024-05-09,Central,Starter,388.87,53
2025-10-14,South,Pro,1091.35,31
2025-08-14,South,Student,97.87,42
2025-05-09,East,Pro,601.24,38
2025-12-29,West,Enterprise,3013.32,32
2025-11-06,East,Pro,242.77,64
2024-03-02,East,Pro,1373.95,60
2025-01-29,East,Student,19.41,27
2025-08-27,International,Free Trial,42.92,98
2024-11-15,South,Starter,431.51,14
2024-05-13,East,Enterprise,2235.09,58
2025-09-27,International,Starter,401.01,25
2024-03-11,Central,Student,24.78,40
2025-08-14,West,Starter,257.43,14
2024-04-22,East,Pro,1798.79,24
2024-09-30,West,Student,69.57,58
2024-12-26,Central,Pro,1861.16,11
2024-12-28,South,Starter,117.78,65
2025-03-17,International,Enterprise,739.21,35
2025-01-13,West,Pro,1332.38,94
2025-03-08,East,Enterprise,1352.52,23
2025-08-31,Central,Free Trial,30.37,67
2025-03-19,West,Pro,3984.18,15
2024-08-12,West,Pro,1800.61,74
2024-09-29,East,Pro,1111.05,36
2024-08-19,International,Student,45.27,13
2024-08-13,Central,Student,28.51,27
2024-12-21,Central,Free Trial,14.4,1
2024-04-06,East,Free Trial,45.39,80
2025-05-03,Central,Starter,126.6,88
2024-03-12,East,Starter,199.47,59
2024-05-25,West,Student,48.51,3
2024-06-30,Central,Pro,424.38,98
2024-01-10,International,Enterprise,4862.94,75
2024-01-02,South,Starter,262.66,6
2024-01-18,International,Enterprise,4259.12,68
2025-05-30,East,Starter,398.87,13
2024-11-07,Central,Student,54.16,45
2025-07-12,Central,Student,32.82,59
2024-01-14,Central,Enterprise,3695.71,67
2025-11-10,International,Student,20.15,88
2025-06-15,West,Starter,490.39,29
2025-11-06,East,Enterprise,2740.25,32
2025-08-14,South,Enterprise,1428.38,12
2024-07-17,South,Pro,1934.36,81
2025-11-26,International,Student,98.86,68
2024-06-28,Central,Enterprise,4495.98,51
2025-08-26,South,Enterprise,1891.95,6
2025-08-16,International,Enterprise,4253.77,16
2025-03-19,South,Free Trial,48.41,45
2024-10-22,West,Pro,1047.96,88
2024-05-30,South,Starter,285.43,38
2025-09-30,International,Starter,186.64,37
2024-03-07,Central,Pro,962.33,28
2024-10-16,International,Pro,201.07,40
2024-01-06,South,Enterprise,3471.14,1
2024-02-21,Central,Starter,207.6,37
2025-05-29,International,Starter,479.16,92
2024-10-04,East,Starter,244.42,11
2024-10-24,East,Pro,999.04,46
2024-09-11,South,Student,45.92,13
2024-09-24,Central,Free Trial,15.54,73
2025-03-22,Central,Free Trial,6.96,99
2024-07-23,Central,Starter,237.34,26
2024-11-04,Central,Pro,664.93,81
2025-04-17,International,Starter,219.18,56
2024-04-08,East,Free Trial,22.1,41
2025-05-30,Central,Student,41.88,60
2025-03-06,South,Student,12.49,72
2024-01-28,South,Pro,1536.13,79
2024-11-05,East,Free Trial,25.61,17
2025-09-27,International,Free Trial,43.89,7
2025-02-06,East,Student,70.31,60
2025-06-14,South,Pro,260.85,35
2025-10-27,West,Enterprise,3174.53,38
2025-08-02,South,Enterprise,4389.41,16
2025-08-21,International,Pro,1432.99,67
2024-05-27,International,Student,22.28,87
2025-10-17,East,Enterprise,3327.08,93
2024-01-07,South,Free Trial,34.39,15
2024-03-09,West,Starter,321.71,16
2025-06-16,West,Starter,141.93,61
2024-01-26,International,Student,45.16,16
2024-11-03,South,Student,98.44,31
2025-07-13,Central,Free Trial,34.07,85
2025-09-23,West,Student,23.16,3
2024-07-08,East,Starter,126.85,95
2025-12-17,International,Starter,264.27,38
2024-10-23,West,Free Trial,24.65,86
2024-10-08,South,Student,72.79,14
2025-04-20,South,Student,23.33,37
2025-04-13,West,Free Trial,19.47,75
2024-11-06,West,Free Trial,22.22,46
2024-05-22,South,Student,34.92,21
2025-01-01,International,Free Trial,10.54,91
2025-06-21,South,Free Trial,3.14,84
2024-06-04,Central,Free Trial,16.96,92
2024-05-23,Central,Enterprise,4655.65,9
2025-10-22,South,Student,96.63,78
2025-11-05,East,Free Trial,35.43,65
2025-11-05,International,Enterprise,1082.4,42
2025-08-25,International,Enterprise,3130.22,52
2024-03-10,West,Pro,1718.86,21
2024-08-25,West,Pro,1048.92,87
2025-05-02,Central,Starter,491.6,94
2024-08-30,West,Starter,377.67,50
2025-03-06,West,Pro,3787.86,15
2024-02-08,West,Student,78.7,78
2025-10-08,West,Starter,194.52,90
2025-04-05,South,Starter,494.99,74
2025-07-23,East,Starter,163.62,57
2025-11-26,Central,Starter,140.54,21
2025-03-20,International,Starter,88.71,4
2025-10-06,West,Starter,64.96,18
2024-01-06,Central,Student,61.15,10
2024-12-14,East,Free Trial,24.81,27
2025-08-07,South,Free Trial,17.61,80
2025-07-26,East,Pro,933.87,81
2025-01-20,West,Free Trial,3.91,67
2024-11-01,West,Pro,1047.55,7
2025-09-07,International,Enterprise,601.44,38
2024-09-14,South,Enterprise,805.79,21
2024-10-21,West,Free Trial,28.77,67
2025-09-17,International,Enterprise,2296.49,8
2025-07-13,West,Free Trial,23.55,34
2025-10-30,West,Pro,742.29,34
2024-07-24,Central,Pro,364.65,71
2024-12-03,West,Starter,272.1,73
2025-09-16,West,Enterprise,4914.75,54
2025-09-04,International,Pro,1786.29,62
2024-05-12,Central,Pro,297.72,64
2025-06-03,East,Enterprise,2441.82,39
2024-08-21,West,Pro,150.07,26
2025-07-01,International,Student,71.37,95
2024-01-19,International,Student,14.69,99
2025-01-21,East,Student,73.12,71
2024-05-21,West,Student,20.62,79
2025-01-11,Central,Starter,204.41,8
2024-08-31,East,Pro,1218.37,30
2025-02-26,International,Free Trial,2.29,2
2024-09-12,West,Pro,207.64,57
2024-07-03,Central,Pro,696.84,78
2025-11-01,East,Enterprise,1083.72,51
2025-05-05,West,Pro,245.12,70
2024-07-29,South,Enterprise,4539.38,29
2025-03-30,Central,Enterprise,4010.94,38
2025-10-31,East,Free Trial,44.65,41
2025-12-15,International,Free Trial,5.22,45
2025-02-24,International,Student,35.18,27
2024-05-20,International,Starter,187.22,71
2024-08-03,West,Enterprise,3762.1,19
2024-02-06,East,Student,68.49,59
2024-04-26,West,Student,85.27,35
2024-10-11,International,Student,37.04,11
2024-03-02,Central,Free Trial,19.2,3
2025-01-26,South,Student,14.0,27
2025-01-23,East,Student,57.92,85
2024-11-08,West,Free Trial,38.15,4
2025-09-15,Central,Enterprise,4146.1,76
2024-08-09,West,Enterprise,3766.04,80
2025-03-20,South,Pro,1634.05,71
2025-02-01,Central,Free Trial,23.18,74
2025-08-04,International,Enterprise,1231.47,49
2025-04-23,East,Starter,458.47,36
2025-11-29,Central,Pro,1997.73,99
2025-07-09,Central,Enterprise,3069.87,5
2025-09-22,Central,Enterprise,1709.36,33
2025-10-30,International,Pro,336.18,73
2025-11-07,Central,Enterprise,4314.17,57
2025-04-18,West,Student,10.8,5
2025-01-02,South,Free Trial,10.89,8
2025-08-16,West,Enterprise,4536.7,71
2024-11-17,West,Student,26.18,99
2024-10-09,Central,Student,21.45,81
2024-06-27,East,Free Trial,32.8,30
2024-04-27,West,Starter,358.0,57
2025-08-16,Central,Pro,1151.47,30
2024-03-03,Central,Enterprise,572.53,46
2025-07-07,West,Free Trial,11.73,14
2024-03-20,International,Student,20.19,10
2024-08-30,East,Enterprise,3066.65,88
2025-03-01,West,Student,266.49,19
2024-01-26,Central,Free Trial,39.41,43
2025-02-21,Central,Student,94.82,38
2025-09-28,West,Starter,215.74,38
2024-06-02,International,Pro,301.84,28
2024-11-16,International,Free Trial,39.17,92
2024-12-18,East,Student,84.77,5
2025-11-03,East,Student,78.64,84
2024-03-21,West,Starter,304.43,74
2025-10-07,International,Student,58.51,16
2025-06-24,West,Free Trial,23.62,68
2025-06-16,South,Enterprise,1711.32,74
2024-10-27,East,Enterprise,1593.83,99
2025-01-05,East,Student,38.33,15
2025-12-10,East,Student,75.95,53
2025-01-05,West,Enterprise,3022.06,10
2025-01-05,South,Free Trial,11.52,54
2024-08-23,International,Starter,466.57,32
2025-02-21,International,Starter,322.5,37
2024-12-15,Central,Pro,254.86,54
2025-06-01,East,Free Trial,24.71,99
2024-07-21,East,Student,11.4,16
2025-03-04,Central,Free Trial,35.57,61
2024-04-13,East,Pro,1684.33,4
2025-12-07,East,Pro,351.52,68
2025-02-01,South,Enterprise,1073.54,90
2025-07-24,East,Enterprise,1035.63,44
2025-08-28,International,Free Trial,5.39,93
2024-02-16,West,Enterprise,4774.64,53
2025-10-07,South,Student,36.04,62
2025-12-17,East,Starter,375.67,76
2025-06-05,West,Starter,453.02,76
2025-08-30,Central,Student,44.14,57
2024-06-29,International,Free Trial,13.96,99
2024-04-09,East,Enterprise,2719.82,7
2025-07-31,International,Free Trial,28.99,55
2024-10-19,Central,Student,38.67,23
2024-05-26,West,Starter,243.74,36
2025-08-11,International,Enterprise,947.6,37
2024-06-18,West,Enterprise,1732.32,57
2024-08-17,East,Enterprise,4726.42,34
2025-09-12,West,Starter,349.9,19
2024-04-08,East,Free Trial,41.94,97
2024-06-21,West,Free Trial,45.13,70
2025-07-04,East,Pro,1027.9,4
2025-01-13,East,Enterprise,4738.13,74
2025-03-12,South,Free Trial,6.31,59
2024-10-29,West,Pro,944.37,56
2025-05-20,Central,Pro,1742.56,36
2025-11-15,West,Enterprise,4116.38,96
2024-08-15,West,Enterprise,1205.27,43
2024-10-09,South,Free Trial,33.6,10
2025-12-24,Central,Pro,923.42,91
2025-06-17,Central,Starter,428.64,85
2025-10-03,West,Pro,567.24,76
2025-01-20,East,Starter,169.38,20
2025-05-11,East,Student,35.43,26
2025-10-12,West,Free Trial,42.86,96
2024-08-07,West,Student,16.05,72
2025-09-17,East,Starter,67.47,89
2024-09-26,International,Student,66.79,31
2025-10-15,Central,Student,57.74,24
2024-11-03,East,Enterprise,3505.89,63
2025-10-07,South,Free Trial,17.86,62
2024-10-29,West,Starter,100.57,97
2024-10-21,South,Student,39.29,85
2025-03-11,West,Starter,777.39,41
2025-11-07,West,Enterprise,3636.36,91
2024-05-11,South,Student,64.1,88
2024-08-28,West,Enterprise,1705.66,28
2025-02-22,West,Free Trial,38.59,34
2025-11-22,Central,Student,45.22,57
2025-03-11,South,Enterprise,4605.66,35
2025-05-12,East,Enterprise,3363.2,6
2024-11-11,South,Student,29.92,22
2025-07-02,East,Pro,1900.97,79
2025-09-17,Central,Starter,322.23,3
2024-01-22,South,Pro,1582.82,43
2024-12-27,International,Pro,1344.37,67
2024-08-03,Central,Free Trial,9.92,21
2025-07-02,South,Starter,180.58,21
2025-01-17,Central,Student,29.41,94
2024-09-11,West,Pro,1706.42,97
2025-06-23,West,Free Trial,19.9,63
2024-02-13,East,Enterprise,1856.6,30
2025-10-08,East,Pro,617.67,16
2025-01-21,South,Starter,418.23,35
2024-03-27,West,Pro,1058.57,91
2025-03-01,West,Pro,4533.12,70
2025-09-11,East,Pro,1498.16,51
2024-07-17,International,Enterprise,4031.47,55
2025-06-08,West,Enterprise,1733.22,26
2024-04-12,Central,Free Trial,23.57,38
2025-03-15,West,Starter,1455.3,72
2024-10-12,South,Enterprise,4584.5,69
2025-06-02,East,Student,11.55,64
2025-02-07,Central,Free Trial,35.73,58
2024-08-17,International,Pro,854.96,30
2025-04-02,Central,Student,60.68,83
2024-11-14,Central,Starter,414.36,11
2024-04-07,International,Starter,143.46,63
2025-08-30,East,Pro,368.53,79
2025-04-29,International,Free Trial,38.03,8
2025-05-20,Central,Student,38.03,44
2024-06-03,West,Enterprise,3600.49,77
2025-02-20,West,Enterprise,3606.79,97
2025-07-29,South,Free Trial,24.99,84
2024-08-29,Central,Student,73.8,66
2025-07-22,West,Pro,908.83,10
2025-01-19,East,Pro,407.98,96
2024-05-04,East,Starter,246.92,15
2024-02-09,South,Student,25.36,68
2025-05-13,East,Free Trial,20.91,2
2024-10-30,West,Student,99.62,93
2025-11-23,Central,Free Trial,16.12,48
2025-07-31,East,Starter,180.59,88
2024-07-28,International,Enterprise,2837.21,33
2025-04-28,South,Starter,471.29,96
2024-05-18,East,Free Trial,35.75,61
2024-01-11,Central,Student,26.13,61
2024-03-09,West,Enterprise,3656.59,26
2025-12-11,West,Free Trial,22.93,13
2024-03-03,International,Student,63.5,9
2024-12-24,International,Starter,205.23,2
2024-07-16,Central,Enterprise,4193.39,55
2025-08-21,Central,Enterprise,3310.25,52
2024-09-17,International,Free Trial,32.08,26
2024-03-20,International,Starter,96.34,28
2024-10-13,East,Enterprise,3036.47,17
2025-06-18,International,Student,39.71,99
2025-08-29,International,Enterprise,4849.96,95
2025-09-22,South,Starter,125.64,30
2024-08-09,West,Free Trial,7.32,22
2025-05-01,West,Enterprise,850.04,7
2024-05-20,International,Student,48.29,61
2024-11-30,Central,Free Trial,38.0,31
2025-07-27,South,Student,79.65,91
2025-04-30,Central,Enterprise,4273.92,41
2025-06-27,West,Free Trial,42.11,22
2025-10-10,Central,Starter,427.94,72
2025-03-28,South,Enterprise,3584.15,72
2025-03-21,Central,Starter,61.38,47
2025-04-22,Central,Student,29.24,72
2024-07-14,South,Enterprise,1305.53,96
2024-01-11,East,Student,42.49,25
2024-01-06,International,Enterprise,1978.03,48
2024-09-16,International,Pro,1252.87,5
2025-10-24,Central,Student,45.85,90
2025-12-22,Central,Enterprise,3313.72,74
2024-02-01,South,Free Trial,31.61,63
2024-06-26,South,Free Trial,40.37,5
2025-01-13,West,Free Trial,44.71,20
2025-12-23,East,Starter,87.27,16
2024-02-27,South,Pro,697.05,70
2024-10-11,East,Free Trial,36.87,43
2025-11-19,Central,Starter,457.58,76
2025-01-10,International,Pro,1887.04,52
2025-03-02,West,Pro,1399.77,98
2025-05-28,East,Enterprise,877.86,57
2024-02-15,Central,Free Trial,9.93,65
2025-02-23,East,Pro,691.21,72
2024-12-25,West,Enterprise,2598.14,90
2024-03-29,International,Student,17.93,12
2024-07-05,West,Starter,192.88,81
2024-01-21,East,Pro,513.3,48
2025-04-16,West,Starter,188.5,88
2025-10-19,East,Starter,189.72,49
2025-12-23,Central,Starter,175.53,73
2024-11-19,South,Starter,425.87,35
2024-07-23,East,Enterprise,1667.09,57
2024-09-27,West,Student,41.96,47
2024-12-23,International,Student,84.66,88
2024-06-23,West,Free Trial,19.28,69
2025-08-05,East,Student,41.22,88
2024-10-22,East,Enterprise,3648.44,65
2025-07-18,Central,Pro,1075.22,27
2024-09-21,East,Student,33.48,15
2025-06-13,East,Student,22.58,76
2024-11-26,Central,Free Trial,18.9,76
2024-02-04,Central,Pro,1296.0,2
2024-06-11,South,Student,40.12,83
2024-04-12,East,Enterprise,1878.24,60
2025-07-13,East,Pro,934.12,79
2025-04-12,International,Free Trial,34.72,94
2025-02-12,South,Starter,163.66,48
2025-09-07,Central,Student,71.07,39
2024-02-11,East,Free Trial,5.39,55
2024-10-02,International,Student,63.38,21
2025-06-08,East,Enterprise,4489.68,90
2025-06-20,East,Free Trial,37.59,17
2025-11-10,Central,Pro,1943.62,40
2024-05-24,Central,Student,45.64,59
2024-01-01,East,Starter,447.33,39
2024-11-10,West,Starter,156.28,27
2025-03-23,West,Starter,358.08,72
2025-01-18,West,Student,24.34,13
2025-04-27,International,Student,72.89,61
2025-11-15,South,Student,73.56,98
2024-04-08,South,Starter,193.26,18
2025-02-13,Central,Enterprise,4189.06,94
2025-03-10,International,Student,58.07,45
2025-05-15,International,Pro,521.22,78
2024-07-01,East,Enterprise,2130.26,65
2024-01-02,International,Free Trial,37.58,10
2025-10-23,East,Starter,274.98,6
2024-08-04,Central,Student,18.36,50
2025-10-31,East,Student,23.57,40
2025-01-31,South,Pro,595.94,54
2024-07-02,East,Student,71.41,14
2025-04-21,West,Enterprise,3587.3,13
2025-11-02,South,Pro,405.68,17
2025-08-11,International,Student,71.77,2
2025-05-12,South,Student,79.42,39
2025-03-11,Central,Pro,1246.91,58
2025-05-29,Central,Student,74.08,69
2025-01-08,West,Starter,491.33,69
2025-01-27,West,Starter,53.13,91
2025-08-27,Central,Starter,281.7,79
2025-04-10,South,Pro,983.05,6
2024-05-04,South,Student,43.04,77
2025-12-03,Central,Enterprise,2415.66,87
2024-10-30,West,Free Trial,13.36,38
2024-12-31,South,Pro,948.86,39
2025-10-13,West,Free Trial,5.58,94
2024-02-07,International,Student,32.38,11
2025-07-01,West,Starter,377.05,82
2025-05-20,South,Enterprise,2054.24,59
2025-12-06,International,Starter,463.45,94
2025-06-20,International,Student,13.66,42
2025-01-16,West,Starter,324.21,93
2025-10-15,West,Student,56.14,93
2024-03-21,Central,Enterprise,2401.38,3
2024-07-07,Central,Pro,1690.02,56
2024-04-29,East,Free Trial,13.05,39
2025-09-22,International,Free Trial,42.71,32
2025-12-11,West,Enterprise,3080.01,28
2025-03-23,Central,Starter,174.58,86
2024-02-16,International,Student,91.88,87
2024-10-18,Central,Pro,873.65,3
2025-02-28,East,Enterprise,1701.74,77
2025-10-12,Central,Pro,520.52,3
2025-12-27,Central,Starter,78.68,37
2025-12-30,International,Student,62.91,82
2025-09-01,Central,Free Trial,19.45,72
2024-01-13,Central,Enterprise,1938.39,57
2024-06-04,South,Student,28.96,90
2024-06-23,South,Enterprise,2313.22,85
2025-08-08,West,Student,60.52,45
2024-03-26,East,Free Trial,18.46,38
2024-11-18,South,Student,12.66,80
2025-08-21,East,Free Trial,17.58,56
2025-03-01,West,Enterprise,9011.94,63
2024-08-28,South,Free Trial,6.58,78
2024-05-06,West,Student,29.65,15
2025-08-07,Central,Starter,439.2,99
2025-02-14,International,Student,41.68,28
2025-03-04,International,Enterprise,1937.32,47
2025-10-07,West,Enterprise,2760.37,69
2025-02-05,East,Student,54.53,60
2024-10-20,South,Starter,465.76,23
2025-02-13,Central,Pro,1112.06,43
2025-04-20,East,Pro,828.37,84
2025-03-04,South,Student,27.0,4
2025-09-25,East,Starter,324.37,65
2024-03-23,International,Free Trial,36.61,3
2024-11-28,International,Starter,124.91,81
2025-04-28,West,Enterprise,602.24,77
2025-10-31,South,Free Trial,25.57,25
2024-06-14,South,Enterprise,3753.77,31
2024-06-28,South,Starter,195.23,38
2024-03-07,West,Starter,309.92,59
2024-09-07,International,Student,99.07,23
2025-04-17,International,Pro,1627.01,43
2024-06-12,East,Student,74.98,9
2024-01-08,West,Student,88.04,61
2025-01-29,West,Student,96.18,92
2025-07-04,West,Free Trial,32.35,69
2024-01-25,South,Student,84.5,8
2024-10-26,South,Pro,790.41,92
2025-06-07,South,Student,80.87,14
2024-05-29,Central,Free Trial,37.68,15
2024-06-22,Central,Student,69.09,19
2024-09-05,South,Starter,169.03,43
2025-10-19,West,Student,90.93,63
2024-09-07,Central,Enterprise,1828.81,57
2024-12-04,South,Enterprise,3057.04,77
2024-02-06,East,Starter,284.8,4
2024-08-14,Central,Free Trial,18.14,38
2024-11-10,East,Free Trial,31.69,61
2025-12-31,South,Enterprise,1194.99,89
2024-05-11,East,Free Trial,14.62,50
2024-09-20,East,Pro,1716.75,75
2024-11-06,East,Free Trial,0.6,47
2025-06-04,International,Student,52.93,22
2024-12-18,East,Free Trial,42.63,41
2025-06-19,Central,Student,87.89,63
2025-10-25,East,Free Trial,24.1,62
2025-01-23,West,Pro,750.5,40
2024-07-30,East,Starter,175.24,100
2024-05-02,East,Enterprise,2744.56,73
2025-10-15,West,Free Trial,44.91,95
2024-07-26,Central,Pro,857.13,13
2024-12-03,International,Pro,615.8,69
2025-07-04,West,Pro,948.6,67
2024-09-10,East,Enterprise,4087.71,24
2025-12-07,East,Starter,360.34,59
2024-06-30,West,Free Trial,13.29,36
2024-04-03,East,Pro,1821.67,17
2025-06-19,Central,Pro,494.69,32
2025-08-22,International,Student,51.78,69
2024-02-22,Central,Pro,473.21,15
2025-03-28,West,Student,83.31,70
2025-08-26,East,Free Trial,24.36,73
2024-01-10,International,Student,87.5,15
2025-03-29,East,Free Trial,40.29,79
2025-04-12,West,Enterprise,3895.52,77
